281.000000,0.000000
-159.000000,275.396078
-153.500000,-265.869799
284.000000,-0.000000
-74.000000,128.171760
-4.000000,-6.928203
-20.000000,0.000000
11.000000,-19.052559
25.500000,44.167296
-75.000000,0.000000
-1.500000,2.598076
-78.500000,-135.965988
232.000000,-0.000000
-90.000000,155.884573
-83.000000,-143.760217
106.000000,0.000000
14.000000,-24.248711
70.000000,121.243557
-248.000000,0.000000
153.000000,-265.003774
155.500000,269.333901
-232.000000,0.000000
43.500000,-75.344210
-25.500000,-44.167296
183.000000,-0.000000
-177.500000,307.439018
-225.500000,-390.577457
435.000000,-0.000000
-177.000000,306.572993
-117.000000,-202.649944
94.000000,0.000000
22.000000,-38.105118
109.500000,189.659563
-365.000000,0.000000
193.500000,-335.151831
133.500000,231.228783
-69.000000,0.000000
-38.500000,66.683956
-72.500000,-125.573684
277.000000,-0.000000
-224.000000,387.979381
-257.500000,-446.003083
466.000000,-0.000000
-154.000000,266.735824
-81.000000,-140.296115
143.000000,-0.000000
-76.000000,131.635861
-17.000000,-29.444864
-215.000000,0.000000
207.500000,-359.400543
188.500000,326.491577
-205.000000,0.000000
55.000000,-95.262794
39.500000,68.416007
10.000000,-0.000000
-62.500000,108.253175
-99.000000,-171.473030
201.000000,-0.000000
-23.000000,39.837169
18.500000,32.042940
41.000000,0.000000
-114.500000,198.319817
-174.000000,-301.376841
232.000000,-0.000000
-47.500000,82.272413
-28.000000,-48.497423
4.000000,-0.000000
28.500000,-49.363448
82.000000,142.028166
-308.000000,0.000000
200.500000,-347.276187
181.500000,314.367222
-309.000000,0.000000
131.000000,-226.898656
73.500000,127.305734
10.000000,-0.000000
-113.500000,196.587767
-193.000000,-334.285806
495.000000,-0.000000
-311.500000,539.533827
-357.500000,-619.208164
691.000000,-0.000000
-246.500000,426.950524
-103.500000,-179.267259
-17.000000,0.000000
94.500000,-163.678801
164.000000,284.056332
-414.000000,0.000000
166.000000,-287.520434
52.000000,90.066642
152.000000,-0.000000
-124.000000,214.774300
-76.500000,-132.501887
115.000000,-0.000000
-54.000000,93.530744
-50.000000,-86.602540
71.000000,-0.000000
8.500000,-14.722432
62.500000,108.253175
-203.000000,0.000000
135.000000,-233.826859
130.500000,226.032630
-290.000000,0.000000
166.500000,-288.386459
122.000000,211.310199
-14.000000,0.000000
-140.500000,243.353138
-225.000000,-389.711432
474.000000,-0.000000
-253.000000,438.208854
-279.500000,-484.108201
475.000000,-0.000000
-81.500000,141.162141
118.000000,204.381995
-495.000000,0.000000
255.500000,-442.538981
195.500000,338.615933
-263.000000,0.000000
37.500000,-64.951905
-74.500000,-129.037785
309.000000,0.000000
-198.500000,343.812085
-216.500000,-374.989000
433.000000,-0.000000
-230.500000,399.237711
-196.500000,-340.347984
305.000000,-0.000000
-95.000000,164.544827
13.500000,23.382686
-193.000000,0.000000
122.000000,-211.310199
107.000000,185.329436
-160.000000,0.000000
89.000000,-154.152522
94.500000,163.678801
-120.000000,0.000000
7.000000,-12.124356
-6.000000,-10.392305
-30.000000,0.000000
49.500000,-85.736515
36.500000,63.219854
5.000000,-0.000000
-7.500000,12.990381
-11.500000,-19.918584
123.000000,-0.000000
-144.000000,249.415316
-199.000000,-344.678111
493.000000,-0.000000
-254.000000,439.940905
-217.500000,-376.721051
260.000000,-0.000000
-35.000000,60.621778
46.000000,79.674337
-270.000000,0.000000
230.000000,-398.371686
259.000000,448.601159
-476.000000,0.000000
173.500000,-300.510815
102.000000,176.669182
-74.000000,0.000000
-75.000000,129.903811
-207.500000,-359.400543
497.000000,-0.000000
-245.000000,424.352448
-224.000000,-387.979381
416.000000,-0.000000
-168.500000,291.850561
-38.500000,-66.683956
-196.000000,0.000000
140.000000,-242.487113
130.000000,225.166605
-239.000000,0.000000
102.500000,-177.535208
45.000000,77.942286
158.000000,-0.000000
-208.000000,360.266568
-304.000000,-526.543446
651.000000,-0.000000
-238.500000,413.094118
-89.500000,-155.018547
-10.000000,0.000000
64.000000,-110.851252
202.000000,349.874263
-667.000000,0.000000
387.000000,-670.303663
310.500000,537.801776
-340.000000,0.000000
53.500000,-92.664718
-56.000000,-96.994845
430.000000,-0.000000
-375.500000,650.385078
-474.000000,-820.992083
853.000000,-0.000000
-276.500000,478.912048
-128.000000,-221.702503
42.000000,-0.000000
74.000000,-128.171760
164.000000,284.056332
-501.000000,0.000000
290.000000,-502.294734
274.000000,474.581921
-409.000000,0.000000
114.500000,-198.319817
12.500000,21.650635
214.000000,-0.000000
-244.000000,422.620397
-350.500000,-607.083808
683.000000,-0.000000
-244.500000,423.486422
-146.500000,-253.745443
86.000000,-0.000000
49.000000,-84.870490
131.500000,227.764681
-326.000000,0.000000
141.500000,-245.085189
110.000000,190.525589
-132.000000,0.000000
-20.000000,34.641016
-67.500000,-116.913430
216.000000,-0.000000
-123.000000,213.042249
-116.000000,-200.917894
198.000000,-0.000000
-32.500000,56.291651
29.500000,51.095499
-66.000000,0.000000
3.500000,-6.062178
3.500000,6.062178
-130.000000,0.000000
89.500000,-155.018547
19.500000,33.774991
138.000000,-0.000000
-61.500000,106.521125
-18.500000,-32.042940
135.000000,-0.000000
-160.000000,277.128129
-121.000000,-209.578148
16.000000,-0.000000
52.000000,-90.066642
38.500000,66.683956
-85.000000,-0.000000
72.000000,-124.707658
28.000000,48.497423
49.000000,-0.000000
26.500000,-45.899346
137.000000,237.290961
-338.000000,0.000000
54.500000,-94.396769
-92.500000,-160.214700
271.000000,-0.000000
-153.500000,265.869799
-206.000000,-356.802466
483.000000,-0.000000
-242.500000,420.022321
-220.500000,-381.917203
393.000000,-0.000000
-119.500000,206.980072
37.500000,64.951905
-483.000000,0.000000
353.000000,-611.413935
326.000000,564.648563
-455.000000,0.000000
112.500000,-194.855716
7.500000,12.990381
114.000000,-0.000000
-138.000000,239.023011
-250.000000,-433.012702
722.000000,-0.000000
-388.000000,672.035713
-337.500000,-584.567148
550.000000,-0.000000
-194.500000,336.883882
-7.000000,-12.124356
-443.000000,0.000000
354.500000,-614.012011
340.500000,589.763300
-500.000000,0.000000
191.500000,-331.687730
163.000000,282.324282
-184.000000,0.000000
36.500000,-63.219854
-25.000000,-43.301270
170.000000,-0.000000
-126.000000,218.238402
-184.500000,-319.563374
451.000000,-0.000000
-212.500000,368.060797
-172.000000,-297.912739
238.000000,-0.000000
-66.000000,114.315353
-29.500000,-51.095499
-17.000000,0.000000
36.500000,-63.219854
39.000000,67.549981
-86.000000,0.000000
25.000000,-43.301270
-29.000000,-50.229473
77.000000,-0.000000
-15.500000,26.846788
-14.000000,-24.248711
23.000000,-0.000000
-20.500000,35.507042
10.000000,17.320508
-114.000000,0.000000
62.500000,-108.253175
26.500000,45.899346
62.000000,-0.000000
-69.500000,120.377531
-88.000000,-152.420471
315.000000,-0.000000
-267.500000,463.323591
-324.500000,-562.050487
545.000000,-0.000000
-171.000000,296.180688
-78.500000,-135.965988
82.000000,-0.000000
9.000000,-15.588457
131.000000,226.898656
-536.000000,0.000000
361.500000,-626.136367
361.500000,626.136367
-552.000000,-0.000000
216.500000,-374.989000
162.000000,280.592231
-38.000000,0.000000
-172.000000,297.912739
-334.000000,-578.504970
815.000000,-0.000000
-382.500000,662.509434
-318.000000,-550.792157
423.000000,-0.000000
-88.500000,153.286496
50.500000,87.468566
-340.000000,-0.000000
269.500000,-466.787693
287.500000,497.964607
-415.000000,0.000000
127.500000,-220.836478
49.500000,85.736515
35.000000,-0.000000
-116.500000,201.783919
-232.500000,-402.701813
583.000000,-0.000000
-273.000000,472.849870
-194.500000,-336.883882
108.000000,-0.000000
58.000000,-100.458947
138.500000,239.889037
-351.000000,0.000000
122.000000,-211.310199
18.000000,31.176915
170.000000,-0.000000
-152.000000,263.271723
-201.000000,-348.142212
530.000000,-0.000000
-320.500000,555.122284
-293.000000,-507.490887
403.000000,-0.000000
-84.000000,145.492268
73.000000,126.439709
-462.000000,0.000000
354.000000,-613.145986
471.000000,815.795930
-999.000000,0.000000
424.500000,-735.255568
291.500000,504.892810
-232.000000,0.000000
-48.500000,84.004464
-207.500000,-359.400543
794.000000,-0.000000
-551.500000,955.226020
-598.000000,-1035.766383
993.000000,-0.000000
-275.000000,476.313972
-62.500000,-108.253175
-153.000000,0.000000
197.000000,-341.214009
317.000000,549.060106
-759.000000,0.000000
338.000000,-585.433173
215.500000,373.256949
-168.000000,0.000000
-8.500000,14.722432
-101.500000,-175.803157
337.000000,-0.000000
-236.500000,409.630016
-296.500000,-513.553064
565.000000,-0.000000
-195.500000,338.615933
-98.500000,-170.607005
43.000000,-0.000000
17.500000,-30.310889
69.000000,119.511506
-338.000000,0.000000
181.000000,-313.501196
92.000000,159.348674
3.000000,-0.000000
-45.500000,78.808312
-52.000000,-90.066642
189.000000,-0.000000
-161.500000,279.726205
-140.000000,-242.487113
113.000000,-0.000000
10.500000,-18.186533
14.000000,24.248711
40.000000,0.000000
-43.000000,74.478185
-17.000000,-29.444864
0.000000,-0.000000
35.500000,-61.487804
84.500000,146.358293
-135.000000,0.000000
2.000000,-3.464102
-31.500000,-54.559600
92.000000,-0.000000
-51.000000,88.334591
-53.500000,-92.664718
